prefix,customer_state,lat,long
14409,SP,-9.974,-67.8076974
9790,SP,-9.974,-67.8076974
1151,SP,-9.974,-67.8076974
8775,SP,-9.974,-67.8076974
13056,SP,-9.974,-67.8076974
89254,SC,-27.59667,-48.54917
4534,SP,-9.974,-67.8076974
35182,MG,-21.235,-45.75861
81560,PR,-25.42778,-49.27306
30575,MG,-21.235,-45.75861
39400,MG,-21.235,-45.75861
20231,RJ,-22.90642,-43.18223
18682,SP,-9.974,-67.8076974
5704,SP,-9.974,-67.8076974
95110,SC,-27.59667,-48.54917
13412,SP,-9.974,-67.8076974
22750,RJ,-22.90642,-43.18223
7124,SP,-9.974,-67.8076974
5416,SP,-9.974,-67.8076974
68485,PA,-1.45583,-48.50444
88034,SC,-27.59667,-48.54917
74914,GO,-16.67861,-49.25389
5713,SP,-9.974,-67.8076974
82820,PR,-25.42778,-49.27306
8225,SP,-9.974,-67.8076974
9121,SP,-9.974,-67.8076974
74310,GO,-16.67861,-49.25389
4571,SP,-9.974,-67.8076974
29311,ES,-22.11583,-46.68278
5528,SP,-9.974,-67.8076974
12235,SP,-9.974,-67.8076974
18130,SP,-9.974,-67.8076974
42800,BA,-12.97111,-38.51083
27525,RJ,-22.90642,-43.18223
81750,PR,-25.42778,-49.27306
13175,SP,-9.974,-67.8076974
7170,SP,-9.974,-67.8076974
93415,SC,-27.59667,-48.54917
65075,MA,-2.52972,-44.30278
88104,SC,-27.59667,-48.54917
7176,SP,-9.974,-67.8076974
35960,MG,-21.235,-45.75861
5727,SP,-9.974,-67.8076974
7053,SP,-9.974,-67.8076974
14026,SP,-9.974,-67.8076974
30320,MG,-21.235,-45.75861
38300,MG,-21.235,-45.75861
18740,SP,-9.974,-67.8076974
83085,PR,-25.42778,-49.27306
5351,SP,-9.974,-67.8076974
39406,MG,-21.235,-45.75861
14860,SP,-9.974,-67.8076974
21310,RJ,-22.90642,-43.18223
23970,RJ,-22.90642,-43.18223
79804,MS,-20.44278,-54.64639
5017,SP,-9.974,-67.8076974
75388,GO,-16.67861,-49.25389
85808,PR,-25.42778,-49.27306
60140,CE,-3.71722,-38.54306
72270,DF,-15.77972,-47.92972
2075,SP,-9.974,-67.8076974
96015,SC,-27.59667,-48.54917
90010,SC,-27.59667,-48.54917
22440,RJ,-22.90642,-43.18223
13323,SP,-9.974,-67.8076974
30190,MG,-21.235,-45.75861
13212,SP,-9.974,-67.8076974
29307,ES,-22.11583,-46.68278
12280,SP,-9.974,-67.8076974
60336,CE,-3.71722,-38.54306
11310,SP,-9.974,-67.8076974
38408,MG,-21.235,-45.75861
37720,MG,-21.235,-45.75861
24431,RJ,-22.90642,-43.18223
5890,SP,-9.974,-67.8076974
3733,SP,-9.974,-67.8076974
83709,PR,-25.42778,-49.27306
11347,SP,-9.974,-67.8076974
26272,RJ,-22.90642,-43.18223
5415,SP,-9.974,-67.8076974
59655,RN,-5.795,-35.20944
4548,SP,-9.974,-67.8076974
28010,RJ,-22.90642,-43.18223
13573,SP,-9.974,-67.8076974
2175,SP,-9.974,-67.8076974
37500,MG,-21.235,-45.75861
90670,SC,-27.59667,-48.54917
9890,SP,-9.974,-67.8076974
13321,SP,-9.974,-67.8076974
44380,BA,-12.97111,-38.51083
27700,RJ,-22.90642,-43.18223
44033,BA,-12.97111,-38.51083
4537,SP,-9.974,-67.8076974
